/opt/miniconda3/envs/handout/lib/python3.12/site-packages/torch/nn/utils/weight_norm.py:144: FutureWarning: `torch.nn.utils.weight_norm` is deprecated in favor of `torch.nn.utils.parametrizations.weight_norm`.
  WeightNorm.apply(module, name, dim)

--- Epoch 1 ---
Epoch 1 [840/1337] Loss: 5.247178
Epoch 1 [850/1337] Loss: 6.432581
Epoch 1 [860/1337] Loss: 6.082092
Epoch 1 [870/1337] Loss: 5.871692
Epoch 1 [880/1337] Loss: 4.615022
Epoch 1 [890/1337] Loss: 5.919549
Epoch 1 [900/1337] Loss: 5.340600
Epoch 1 [910/1337] Loss: 4.774134
Epoch 1 [920/1337] Loss: 4.473862
Epoch 1 [930/1337] Loss: 5.743946
Epoch 1 [940/1337] Loss: 7.131931
Epoch 1 [950/1337] Loss: 8.415353
Epoch 1 [960/1337] Loss: 3.693213
Epoch 1 [970/1337] Loss: 4.355807
Epoch 1 [980/1337] Loss: 6.523495
Epoch 1 [990/1337] Loss: 6.332525
Epoch 1 [1000/1337] Loss: 5.644953
Epoch 1 [1010/1337] Loss: 6.962732
Epoch 1 [1020/1337] Loss: 5.638663
Epoch 1 [1030/1337] Loss: 5.459519
Epoch 1 [1040/1337] Loss: 7.608700
Epoch 1 [1050/1337] Loss: 5.475989
Epoch 1 [1060/1337] Loss: 5.271899
Epoch 1 [1070/1337] Loss: 4.540364
Epoch 1 [1080/1337] Loss: 4.459903
Epoch 1 [1090/1337] Loss: 3.735271
Epoch 1 [1100/1337] Loss: 4.316161
Epoch 1 [1110/1337] Loss: 5.672996
Epoch 1 [1120/1337] Loss: 4.040426
Epoch 1 [1130/1337] Loss: 4.858486
Epoch 1 [1140/1337] Loss: 3.745183
Epoch 1 [1150/1337] Loss: 4.776071
Epoch 1 [1160/1337] Loss: 5.134704
Epoch 1 [1170/1337] Loss: 5.727285
Epoch 1 [1180/1337] Loss: 5.580938
Epoch 1 [1190/1337] Loss: 3.577850
Epoch 1 [1200/1337] Loss: 3.737841
Epoch 1 [1210/1337] Loss: 3.546904
Epoch 1 [1220/1337] Loss: 4.234049
Epoch 1 [1230/1337] Loss: 6.632394
Epoch 1 [1240/1337] Loss: 4.627230
Epoch 1 [1250/1337] Loss: 4.057798
Epoch 1 [1260/1337] Loss: 6.415549
Epoch 1 [1270/1337] Loss: 3.102627
Epoch 1 [1280/1337] Loss: 5.129707
Epoch 1 [1290/1337] Loss: 4.686569
Epoch 1 [1300/1337] Loss: 4.355451
Epoch 1 [1310/1337] Loss: 5.970618
Epoch 1 [1320/1337] Loss: 5.007575
Epoch 1 [1330/1337] Loss: 4.671062
