/opt/miniconda3/envs/handout/lib/python3.12/site-packages/torch/nn/utils/weight_norm.py:144: FutureWarning: `torch.nn.utils.weight_norm` is deprecated in favor of `torch.nn.utils.parametrizations.weight_norm`.
  WeightNorm.apply(module, name, dim)

--- Epoch 1/6 ---
Epoch 1 [780/1063] Loss: 0.012377
Epoch 1 [790/1063] Loss: 0.017213
Epoch 1 [800/1063] Loss: 0.018063
Epoch 1 [810/1063] Loss: 0.014092
Epoch 1 [820/1063] Loss: 0.010308
Epoch 1 [830/1063] Loss: 0.016269
Epoch 1 [840/1063] Loss: 0.014581
Epoch 1 [850/1063] Loss: 0.011519
Epoch 1 [860/1063] Loss: 0.013778
Epoch 1 [870/1063] Loss: 0.013211
Epoch 1 [880/1063] Loss: 0.014342
Epoch 1 [890/1063] Loss: 0.015708
Epoch 1 [900/1063] Loss: 0.013948
Epoch 1 [910/1063] Loss: 0.015455
Epoch 1 [920/1063] Loss: 0.013477
Epoch 1 [930/1063] Loss: 0.011888
Epoch 1 [940/1063] Loss: 0.010033
Epoch 1 [950/1063] Loss: 0.010931
Epoch 1 [960/1063] Loss: 0.014318
Epoch 1 [970/1063] Loss: 0.010109
Epoch 1 [980/1063] Loss: 0.011482
Epoch 1 [990/1063] Loss: 0.011569
Epoch 1 [1000/1063] Loss: 0.011147
Epoch 1 [1010/1063] Loss: 0.012917
Epoch 1 [1020/1063] Loss: 0.009008
Epoch 1 [1030/1063] Loss: 0.012137
Epoch 1 [1040/1063] Loss: 0.011050
Epoch 1 [1050/1063] Loss: 0.011666
Epoch 1 [1060/1063] Loss: 0.010830
Train Loss: 0.032153 | Val Loss: 0.215496 | Val RMSE: 0.438533
⭐ Best Model Saved

--- Epoch 2/6 ---
Epoch 2 [10/1063] Loss: 0.012933
Epoch 2 [20/1063] Loss: 0.012727
Epoch 2 [30/1063] Loss: 0.012158
Epoch 2 [40/1063] Loss: 0.011673
Epoch 2 [50/1063] Loss: 0.008745
Epoch 2 [60/1063] Loss: 0.013713
Epoch 2 [70/1063] Loss: 0.010861
Epoch 2 [80/1063] Loss: 0.012006
Epoch 2 [90/1063] Loss: 0.010473
Epoch 2 [100/1063] Loss: 0.017426
Epoch 2 [110/1063] Loss: 0.013058
Epoch 2 [120/1063] Loss: 0.011046
Epoch 2 [130/1063] Loss: 0.010783
Epoch 2 [140/1063] Loss: 0.009715
Epoch 2 [150/1063] Loss: 0.009780
Epoch 2 [160/1063] Loss: 0.010117
Epoch 2 [170/1063] Loss: 0.010489
Epoch 2 [180/1063] Loss: 0.008635
Epoch 2 [190/1063] Loss: 0.012286
Epoch 2 [200/1063] Loss: 0.012833
Epoch 2 [210/1063] Loss: 0.010048
Epoch 2 [220/1063] Loss: 0.012702
Epoch 2 [230/1063] Loss: 0.009895
Epoch 2 [240/1063] Loss: 0.010058
Epoch 2 [250/1063] Loss: 0.009556
Epoch 2 [260/1063] Loss: 0.010026
Epoch 2 [270/1063] Loss: 0.007640
Epoch 2 [280/1063] Loss: 0.008808
Epoch 2 [290/1063] Loss: 0.009502
Epoch 2 [300/1063] Loss: 0.007540
